"ClassLables","Recall","Precision","Sensitivity","Specifity","F-measure","learner","Accuracy","Cohen's kappa","Area Under Curve","#Genes","#Clusters","Iteration"
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,102,6,5
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,107,7,6
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,110,8,7
"pos",1,1,1,1,1,"svm",1,1,1,214,9,8
"pos",1,1,1,1,1,"svm",1,1,1,217,10,9
"pos",1,1,1,1,1,"svm",1,1,1,11,1,0
"pos",1,1,1,1,1,"svm",1,1,1,16,2,1
"pos",1,1,1,1,1,"svm",1,1,1,204,3,2
"pos",1,1,1,1,1,"svm",1,1,1,222,4,3
"pos",1,1,1,1,1,"svm",1,1,1,245,5,4
"pos",1,1,1,1,1,"svm",1,1,1,273,6,5
"pos",1,1,1,1,1,"svm",1,1,1,324,7,6
"pos",1,1,1,1,1,"svm",1,1,1,353,8,7
"pos",1,1,1,1,1,"svm",1,1,1,360,9,8
"pos",1,1,1,1,1,"svm",1,1,1,367,10,9
"pos",1,1,1,1,1,"svm",1,1,1,2,1,0
"pos",1,1,1,1,1,"svm",1,1,1,65,2,1
"pos",1,1,1,1,1,"svm",1,1,1,72,3,2
"pos",1,1,1,1,1,"svm",1,1,1,75,4,3
"pos",1,1,1,1,1,"svm",1,1,1,79,5,4
"pos",1,1,1,1,1,"svm",1,1,1,83,6,5
"pos",1,1,1,1,1,"svm",1,1,1,90,7,6
"pos",1,1,1,1,1,"svm",1,1,1,98,8,7
"pos",1,1,1,1,1,"svm",1,1,1,100,9,8
"pos",1,1,1,1,1,"svm",1,1,1,100,9,9
"pos",1,1,1,1,1,"svm",1,1,1,41,1,0
"pos",1,1,1,1,1,"svm",1,1,1,62,2,1
"pos",1,1,1,1,1,"svm",1,1,1,78,3,2
"pos",1,1,1,1,1,"svm",1,1,1,120,4,3
"pos",1,1,1,1,1,"svm",1,1,1,130,5,4
"pos",1,1,1,1,1,"svm",1,1,1,188,6,5
"pos",1,1,1,1,1,"svm",1,1,1,219,7,6
"pos",1,1,1,1,1,"svm",1,1,1,229,8,7
"pos",1,1,1,1,1,"svm",1,1,1,231,9,8
"pos",1,1,1,1,1,"svm",1,1,1,235,10,9
"pos",1,1,1,1,1,"svm",1,1,1,7,1,0
"pos",1,1,1,1,1,"svm",1,1,1,14,2,1
"pos",1,1,1,1,1,"svm",1,1,1,41,3,2
"pos",1,1,1,1,1,"svm",1,1,1,153,4,3
"pos",1,1,1,1,1,"svm",1,1,1,163,5,4
"pos",1,1,1,1,1,"svm",1,1,1,175,6,5
"pos",1,1,1,1,1,"svm",1,1,1,189,7,6
"pos",1,1,1,1,1,"svm",1,1,1,202,8,7
"pos",1,1,1,1,1,"svm",1,1,1,212,9,8
"pos",1,1,1,1,1,"svm",1,1,1,214,10,9
"pos",1,1,1,1,1,"svm",1,1,1,41,1,0
"pos",1,1,1,1,1,"svm",1,1,1,66,2,1
"pos",1,1,1,1,1,"svm",1,1,1,71,3,2
"pos",1,1,1,1,1,"svm",1,1,1,77,4,3
"pos",1,1,1,1,1,"svm",1,1,1,80,5,4
"pos",1,1,1,1,1,"svm",1,1,1,90,6,5
"pos",1,1,1,1,1,"svm",1,1,1,110,7,6
"pos",1,1,1,1,1,"svm",1,1,1,115,8,7
"pos",1,1,1,1,1,"svm",1,1,1,209,9,8
"pos",1,1,1,1,1,"svm",1,1,1,267,10,9
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,29,1,0
"pos",1,1,1,1,1,"svm",1,1,1,54,2,1
"pos",1,1,1,1,1,"svm",1,1,1,81,3,2
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,171,4,3
"pos",1,1,1,1,1,"svm",1,1,1,191,5,4
"pos",1,1,1,1,1,"svm",1,1,1,196,6,5
"pos",1,1,1,1,1,"svm",1,1,1,199,7,6
"pos",1,1,1,1,1,"svm",1,1,1,201,8,7
"pos",1,1,1,1,1,"svm",1,1,1,201,8,8
"pos",1,1,1,1,1,"svm",1,1,1,201,8,9
"pos",0,,0,1,,"svm",0.6666666666666666,0,0.625,7,1,0
"pos",0,,0,1,,"svm",0.6666666666666666,0,0.5625,13,2,1
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,265,3,2
"pos",1,1,1,1,1,"svm",1,1,1,278,4,3
"pos",1,1,1,1,1,"svm",1,1,1,328,5,4
"pos",1,1,1,1,1,"svm",1,1,1,340,6,5
"pos",1,1,1,1,1,"svm",1,1,1,386,7,6
"pos",1,1,1,1,1,"svm",1,1,1,440,8,7
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,548,9,8
"pos",1,1,1,1,1,"svm",1,1,1,718,10,9
"pos",1,1,1,1,1,"svm",1,1,1,12,1,0
"pos",1,1,1,1,1,"svm",1,1,1,180,2,1
"pos",1,1,1,1,1,"svm",1,1,1,196,3,2
"pos",1,1,1,1,1,"svm",1,1,1,198,4,3
"pos",1,1,1,1,1,"svm",1,1,1,226,5,4
"pos",1,1,1,1,1,"svm",1,1,1,229,6,5
"pos",1,1,1,1,1,"svm",1,1,1,245,7,6
"pos",1,1,1,1,1,"svm",1,1,1,247,8,7
"pos",1,1,1,1,1,"svm",1,1,1,280,9,8
"pos",1,1,1,1,1,"svm",1,1,1,282,10,9
"pos",1,1,1,1,1,"svm",1,1,1,35,1,0
"pos",1,1,1,1,1,"svm",1,1,1,38,2,1
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,56,3,2
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,92,4,3
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,95,5,4
"pos",1,1,1,1,1,"svm",1,1,1,120,6,5
"pos",1,1,1,1,1,"svm",1,1,1,153,7,6
"pos",1,1,1,1,1,"svm",1,1,1,155,8,7
"pos",1,1,1,1,1,"svm",1,1,1,157,9,8
"pos",1,1,1,1,1,"svm",1,1,1,159,10,9
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,226,1,0
"pos",1,1,1,1,1,"svm",1,1,1,239,2,1
"pos",1,1,1,1,1,"svm",1,1,1,242,3,2
"pos",1,1,1,1,1,"svm",1,1,1,300,4,3
"pos",1,1,1,1,1,"svm",1,1,1,317,5,4
"pos",1,1,1,1,1,"svm",1,1,1,477,6,5
"pos",1,1,1,1,1,"svm",1,1,1,519,7,6
"pos",1,1,1,1,1,"svm",1,1,1,583,8,7
"pos",1,1,1,1,1,"svm",1,1,1,733,9,8
"pos",1,1,1,1,1,"svm",1,1,1,994,10,9
"pos",1,1,1,1,1,"svm",1,1,1,179,1,0
"pos",1,1,1,1,1,"svm",1,1,1,291,2,1
"pos",1,1,1,1,1,"svm",1,1,1,324,3,2
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,438,4,3
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,442,5,4
"pos",1,1,1,1,1,"svm",1,1,1,447,6,5
"pos",1,1,1,1,1,"svm",1,1,1,465,7,6
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,552,8,7
"pos",1,1,1,1,1,"svm",1,1,1,636,9,8
"pos",1,1,1,1,1,"svm",1,1,1,636,9,9
"pos",1,1,1,1,1,"svm",1,1,1,69,1,0
"pos",1,1,1,1,1,"svm",1,1,1,73,2,1
"pos",1,1,1,1,1,"svm",1,1,1,93,3,2
"pos",1,1,1,1,1,"svm",1,1,1,114,4,3
"pos",1,1,1,1,1,"svm",1,1,1,119,5,4
"pos",1,1,1,1,1,"svm",1,1,1,119,5,5
"pos",1,1,1,1,1,"svm",1,1,1,119,5,6
"pos",1,1,1,1,1,"svm",1,1,1,119,5,7
"pos",1,1,1,1,1,"svm",1,1,1,119,5,8
"pos",1,1,1,1,1,"svm",1,1,1,119,5,9
"pos",0.5,0.5,0.5,0.75,0.5,"svm",0.6666666666666666,0.24999999999999986,0.8125,3,1,0
"pos",0.5,0.5,0.5,0.75,0.5,"svm",0.6666666666666666,0.24999999999999986,0.875,30,2,1
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.75,191,3,2
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.75,203,4,3
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.875,314,5,4
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.875,317,6,5
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.75,483,7,6
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.75,485,8,7
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.8125,498,9,8
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.8125,502,10,9
"pos",1,1,1,1,1,"svm",1,1,1,6,1,0
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,255,2,1
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,258,3,2
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,323,4,3
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,466,5,4
"pos",1,1,1,1,1,"svm",1,1,1,550,6,5
"pos",1,1,1,1,1,"svm",1,1,1,553,7,6
"pos",1,1,1,1,1,"svm",1,1,1,567,8,7
"pos",1,1,1,1,1,"svm",1,1,1,603,9,8
"pos",1,1,1,1,1,"svm",1,1,1,732,10,9
"pos",1,1,1,1,1,"svm",1,1,1,4,1,0
"pos",1,1,1,1,1,"svm",1,1,1,9,2,1
"pos",1,1,1,1,1,"svm",1,1,1,84,3,2
"pos",1,1,1,1,1,"svm",1,1,1,97,4,3
"pos",1,1,1,1,1,"svm",1,1,1,98,5,4
"pos",1,1,1,1,1,"svm",1,1,1,100,6,5
"pos",1,1,1,1,1,"svm",1,1,1,100,6,6
"pos",1,1,1,1,1,"svm",1,1,1,100,6,7
"pos",1,1,1,1,1,"svm",1,1,1,100,6,8
"pos",1,1,1,1,1,"svm",1,1,1,100,6,9
"pos",1,1,1,1,1,"svm",1,1,1,4,1,0
"pos",1,1,1,1,1,"svm",1,1,1,19,2,1
"pos",1,1,1,1,1,"svm",1,1,1,24,3,2
"pos",1,1,1,1,1,"svm",1,1,1,79,4,3
"pos",1,1,1,1,1,"svm",1,1,1,95,5,4
"pos",1,1,1,1,1,"svm",1,1,1,128,6,5
"pos",1,1,1,1,1,"svm",1,1,1,140,7,6
"pos",1,1,1,1,1,"svm",1,1,1,143,8,7
"pos",1,1,1,1,1,"svm",1,1,1,151,9,8
"pos",1,1,1,1,1,"svm",1,1,1,159,10,9
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,19,1,0
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,1,63,2,1
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,0.875,77,3,2
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,1,84,4,3
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,0.875,102,5,4
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,0.875,105,6,5
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,0.875,109,7,6
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,0.875,112,8,7
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,1,171,9,8
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,1,175,10,9
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,20,1,0
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,36,2,1
"pos",1,1,1,1,1,"svm",1,1,1,154,3,2
"pos",1,1,1,1,1,"svm",1,1,1,506,4,3
"pos",1,1,1,1,1,"svm",1,1,1,512,5,4
"pos",1,1,1,1,1,"svm",1,1,1,578,6,5
"pos",1,1,1,1,1,"svm",1,1,1,580,7,6
"pos",1,1,1,1,1,"svm",1,1,1,609,8,7
"pos",1,1,1,1,1,"svm",1,1,1,672,9,8
"pos",1,1,1,1,1,"svm",1,1,1,895,10,9
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.875,21,1,0
"pos",1,1,1,1,1,"svm",1,1,1,65,2,1
"pos",1,1,1,1,1,"svm",1,1,1,87,3,2
"pos",1,1,1,1,1,"svm",1,1,1,140,4,3
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,173,5,4
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,180,6,5
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,189,7,6
"pos",1,1,1,1,1,"svm",1,1,1,308,8,7
"pos",1,1,1,1,1,"svm",1,1,1,320,9,8
"pos",1,1,1,1,1,"svm",1,1,1,355,10,9
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,0.875,24,1,0
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,0.875,100,2,1
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,0.875,141,3,2
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.875,253,4,3
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.875,257,5,4
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.875,259,6,5
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.875,265,7,6
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.875,269,8,7
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.875,275,9,8
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.875,277,10,9
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,24,1,0
"pos",1,1,1,1,1,"svm",1,1,1,26,2,1
"pos",1,1,1,1,1,"svm",1,1,1,30,3,2
"pos",1,1,1,1,1,"svm",1,1,1,32,4,3
"pos",1,1,1,1,1,"svm",1,1,1,142,5,4
"pos",1,1,1,1,1,"svm",1,1,1,237,6,5
"pos",1,1,1,1,1,"svm",1,1,1,242,7,6
"pos",1,1,1,1,1,"svm",1,1,1,334,8,7
"pos",1,1,1,1,1,"svm",1,1,1,423,9,8
"pos",1,1,1,1,1,"svm",1,1,1,433,10,9
"pos",1,1,1,1,1,"svm",1,1,1,160,1,0
"pos",1,1,1,1,1,"svm",1,1,1,186,2,1
"pos",1,1,1,1,1,"svm",1,1,1,203,3,2
"pos",1,1,1,1,1,"svm",1,1,1,385,4,3
"pos",1,1,1,1,1,"svm",1,1,1,854,5,4
"pos",1,1,1,1,1,"svm",1,1,1,961,6,5
"pos",1,1,1,1,1,"svm",1,1,1,965,7,6
"pos",1,1,1,1,1,"svm",1,1,1,979,8,7
"pos",1,1,1,1,1,"svm",1,1,1,981,9,8
"pos",1,1,1,1,1,"svm",1,1,1,987,10,9
"pos",1,1,1,1,1,"svm",1,1,1,6,1,0
"pos",1,1,1,1,1,"svm",1,1,1,194,2,1
"pos",1,1,1,1,1,"svm",1,1,1,221,3,2
"pos",1,1,1,1,1,"svm",1,1,1,223,4,3
"pos",1,1,1,1,1,"svm",1,1,1,391,5,4
"pos",1,1,1,1,1,"svm",1,1,1,397,6,5
"pos",1,1,1,1,1,"svm",1,1,1,838,7,6
"pos",1,1,1,1,1,"svm",1,1,1,947,8,7
"pos",1,1,1,1,1,"svm",1,1,1,1087,9,8
"pos",1,1,1,1,1,"svm",1,1,1,1094,10,9
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,1,2,1,0
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,67,2,1
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,1,117,3,2
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,1,280,4,3
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,1,332,5,4
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,1,421,6,5
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,1,428,7,6
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,1,449,8,7
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,1,452,9,8
"pos",1,0.5,1,0.5,0.6666666666666666,"svm",0.6666666666666666,0.39999999999999997,1,454,10,9
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,19,1,0
"pos",1,1,1,1,1,"svm",1,1,1,217,2,1
"pos",1,1,1,1,1,"svm",1,1,1,229,3,2
"pos",1,1,1,1,1,"svm",1,1,1,232,4,3
"pos",1,1,1,1,1,"svm",1,1,1,277,5,4
"pos",1,1,1,1,1,"svm",1,1,1,293,6,5
"pos",1,1,1,1,1,"svm",1,1,1,295,7,6
"pos",1,1,1,1,1,"svm",1,1,1,297,8,7
"pos",1,1,1,1,1,"svm",1,1,1,301,9,8
"pos",1,1,1,1,1,"svm",1,1,1,303,10,9
"pos",1,1,1,1,1,"svm",1,1,1,15,1,0
"pos",1,1,1,1,1,"svm",1,1,1,61,2,1
"pos",1,1,1,1,1,"svm",1,1,1,67,3,2
"pos",1,1,1,1,1,"svm",1,1,1,79,4,3
"pos",1,1,1,1,1,"svm",1,1,1,85,5,4
"pos",1,1,1,1,1,"svm",1,1,1,88,6,5
"pos",1,1,1,1,1,"svm",1,1,1,96,7,6
"pos",1,1,1,1,1,"svm",1,1,1,100,8,7
"pos",1,1,1,1,1,"svm",1,1,1,114,9,8
"pos",1,1,1,1,1,"svm",1,1,1,131,10,9
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,0.875,4,1,0
"pos",1,1,1,1,1,"svm",1,1,1,75,2,1
"pos",1,1,1,1,1,"svm",1,1,1,82,3,2
"pos",1,1,1,1,1,"svm",1,1,1,90,4,3
"pos",1,1,1,1,1,"svm",1,1,1,114,5,4
"pos",1,1,1,1,1,"svm",1,1,1,120,6,5
"pos",1,1,1,1,1,"svm",1,1,1,132,7,6
"pos",1,1,1,1,1,"svm",1,1,1,146,8,7
"pos",1,1,1,1,1,"svm",1,1,1,149,9,8
"pos",1,1,1,1,1,"svm",1,1,1,154,10,9
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,120,1,0
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,124,2,1
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,141,3,2
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,168,4,3
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,204,5,4
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,236,6,5
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,339,7,6
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,348,8,7
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,356,9,8
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,362,10,9
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,175,1,0
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,300,2,1
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,305,3,2
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,623,4,3
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,817,5,4
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,828,6,5
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,864,7,6
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,878,8,7
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,896,9,8
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,903,10,9
"pos",1,1,1,1,1,"svm",1,1,1,84,1,0
"pos",1,1,1,1,1,"svm",1,1,1,104,2,1
"pos",1,1,1,1,1,"svm",1,1,1,181,3,2
"pos",1,1,1,1,1,"svm",1,1,1,219,4,3
"pos",1,1,1,1,1,"svm",1,1,1,231,5,4
"pos",1,1,1,1,1,"svm",1,1,1,256,6,5
"pos",1,1,1,1,1,"svm",1,1,1,276,7,6
"pos",1,1,1,1,1,"svm",1,1,1,376,8,7
"pos",1,1,1,1,1,"svm",1,1,1,382,9,8
"pos",1,1,1,1,1,"svm",1,1,1,401,10,9
"pos",1,1,1,1,1,"svm",1,1,1,34,1,0
"pos",1,1,1,1,1,"svm",1,1,1,112,2,1
"pos",1,1,1,1,1,"svm",1,1,1,133,3,2
"pos",1,1,1,1,1,"svm",1,1,1,138,4,3
"pos",1,1,1,1,1,"svm",1,1,1,171,5,4
"pos",1,1,1,1,1,"svm",1,1,1,173,6,5
"pos",1,1,1,1,1,"svm",1,1,1,205,7,6
"pos",1,1,1,1,1,"svm",1,1,1,219,8,7
"pos",1,1,1,1,1,"svm",1,1,1,249,9,8
"pos",1,1,1,1,1,"svm",1,1,1,265,10,9
"pos",0.5,0.5,0.5,0.75,0.5,"svm",0.6666666666666666,0.24999999999999986,0.75,4,1,0
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.875,41,2,1
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.875,136,3,2
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,175,4,3
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,180,5,4
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,188,6,5
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,0.875,258,7,6
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,399,8,7
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,401,9,8
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,429,10,9
"pos",1,1,1,1,1,"svm",1,1,1,61,1,0
"pos",1,1,1,1,1,"svm",1,1,1,98,2,1
"pos",1,1,1,1,1,"svm",1,1,1,100,3,2
"pos",1,1,1,1,1,"svm",1,1,1,105,4,3
"pos",1,1,1,1,1,"svm",1,1,1,108,5,4
"pos",1,1,1,1,1,"svm",1,1,1,108,5,5
"pos",1,1,1,1,1,"svm",1,1,1,108,5,6
"pos",1,1,1,1,1,"svm",1,1,1,108,5,7
"pos",1,1,1,1,1,"svm",1,1,1,108,5,8
"pos",1,1,1,1,1,"svm",1,1,1,108,5,9
"pos",1,1,1,1,1,"svm",1,1,1,12,1,0
"pos",1,1,1,1,1,"svm",1,1,1,102,2,1
"pos",1,1,1,1,1,"svm",1,1,1,109,3,2
"pos",1,1,1,1,1,"svm",1,1,1,114,4,3
"pos",1,1,1,1,1,"svm",1,1,1,124,5,4
"pos",1,1,1,1,1,"svm",1,1,1,130,6,5
"pos",1,1,1,1,1,"svm",1,1,1,134,7,6
"pos",1,1,1,1,1,"svm",1,1,1,153,8,7
"pos",1,1,1,1,1,"svm",1,1,1,156,9,8
"pos",1,1,1,1,1,"svm",1,1,1,167,10,9
"pos",1,1,1,1,1,"svm",1,1,1,80,1,0
"pos",1,1,1,1,1,"svm",1,1,1,82,2,1
"pos",1,1,1,1,1,"svm",1,1,1,120,3,2
"pos",1,1,1,1,1,"svm",1,1,1,140,4,3
"pos",1,1,1,1,1,"svm",1,1,1,167,5,4
"pos",1,1,1,1,1,"svm",1,1,1,170,6,5
"pos",1,1,1,1,1,"svm",1,1,1,172,7,6
"pos",1,1,1,1,1,"svm",1,1,1,176,8,7
"pos",1,1,1,1,1,"svm",1,1,1,241,9,8
"pos",1,1,1,1,1,"svm",1,1,1,243,10,9
"pos",1,1,1,1,1,"svm",1,1,1,81,1,0
"pos",1,1,1,1,1,"svm",1,1,1,89,2,1
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,194,3,2
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,203,4,3
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,356,5,4
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,370,6,5
"pos",1,1,1,1,1,"svm",1,1,1,380,7,6
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,452,8,7
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,455,9,8
"pos",0.5,1,0.5,1,0.6666666666666666,"svm",0.8333333333333334,0.5714285714285715,1,495,10,9
"pos",1,1,1,1,1,"svm",1,1,1,35,1,0
"pos",1,1,1,1,1,"svm",1,1,1,65,2,1
"pos",1,1,1,1,1,"svm",1,1,1,69,3,2
"pos",1,1,1,1,1,"svm",1,1,1,70,4,3
"pos",1,1,1,1,1,"svm",1,1,1,73,5,4
"pos",1,1,1,1,1,"svm",1,1,1,73,5,5
"pos",1,1,1,1,1,"svm",1,1,1,73,5,6
"pos",1,1,1,1,1,"svm",1,1,1,73,5,7
"pos",1,1,1,1,1,"svm",1,1,1,73,5,8
